"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"","medh17","aa9708989@gmail.com","https://www.instagram.com/mohamedhanini828/","1000","//flyposter.cdn.bubble.io/f1681745087541x738226230255642000/23.jpg","","instagram","Fitness","Apr 22, 2023 10:19 am","Apr 17, 2023 4:35 pm","Apr 22, 2023 10:19 am","","aa9708989@gmail.com","1681745702340x134592107736465400"
"","RabbitLoader","wills619@gmail.com","https://rabbitloader.com/","500","//flyposter.cdn.bubble.io/f1681987187340x265758391707186620/Logo%20500%20x%20500.jpg","","We are a Wordpress plug for Page speed improvement","Tech","Apr 21, 2023 9:23 am","Apr 20, 2023 11:43 am","Apr 21, 2023 9:24 am","","wills619@gmail.com","1681987389806x674476618055155700"
"","ayoube","ayoubemerkaji895@gmail.com","https://www.chanel.com/fr/","50","//flyposter.cdn.bubble.io/f1682172155768x610174426398338800/Chanel_logo_complet.png","","il faut bien faire Ta marque commerciale","Marketing","","Apr 22, 2023 3:07 pm","Apr 22, 2023 3:07 pm","","ayoubemerkaji895@gmail.com","1682172468554x638012516559749100"
"","stoori","mohamed.kh3344@gmail.com","","100","//flyposter.cdn.bubble.io/f1682185203672x451546338955423740/facebook_profile_image%282%29.png","","A platform to create multiple types of content..","Design , Lifestyle , Remote Work , Marketing","Apr 23, 2023 8:10 pm","Apr 22, 2023 6:44 pm","Apr 23, 2023 8:10 pm","","mohamed.kh3344@gmail.com","1682185484500x690925895076020200"
"","The Flyover ","collin@jointheflyover.com","https://jointheflyover.com/","5000","//flyposter.cdn.bubble.io/f1682440623973x623912838155757700/logo-flyover-red.svg","","Daily newsletter covering most of the important stories of the day in politics, sports, business, tech, etc. ","Finance , Politics , Sport","Apr 26, 2023 8:57 am","Apr 25, 2023 5:39 pm","Apr 26, 2023 8:57 am","","collin@jointheflyover.com","1682440741019x378536426415849500"
"","Selling cosmetics ads","amiramissaoui138@gmail.com","Ay love marketing","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1682545052211x787253225706645800/Screenshot_20230410-233516_Gallery.jpg","","Branded mission","Fashion","","Apr 26, 2023 10:45 pm","Apr 26, 2023 10:45 pm","","amiramissaoui138@gmail.com","1682545546209x209917087902859260"
"","BigTime Worldwide LLC","qponsford@gmail.com","https://bigtimepennystocks.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1682642098799x615081908010339300/52180744-0EE9-44C1-B156-03083033B0DC.jpeg","","We offer free penny stock alerts","Finance","Apr 28, 2023 2:11 am","Apr 28, 2023 1:36 am","Apr 28, 2023 2:11 am","","qponsford@gmail.com","1682642170845x734376425000009700"
"","Scout","rafal@hurdle.dev","heyscout.app","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1682692031184x655218141647572000/Webclip.png","","AI-powered competitive intelligence. Scout generates and sends you bite-sized summaries of your competitor's latest product updates, news and content.","Tech","May 1, 2023 10:49 pm","Apr 28, 2023 3:28 pm","May 1, 2023 10:49 pm","","rafal@hurdle.dev","1682692089012x223882550627532800"
"","Bitcoin Breakdown","sambaily7@pm.me","https://www.btcbreakdown.com/subscribe","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1682957048606x419111440447557300/Bitcoin-Breakdown-icon.png","The premier Bitcoin-only newsletter featuring news and analysis for Bitcoin maximalists.","Aggregator of all things Bitcoin-only","Tech , Finance , Crypto","May 2, 2023 11:04 pm","May 1, 2023 5:09 pm","Oct 22, 2024 11:48 am","","sambaily7@pm.me","1682957389356x304461952584253440"
"","Digital Web Services","mr1684824@gmail.com","https://dwsbd.net/DWS/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1683194501504x857749374066874200/dWs-03.jpg","","Digital Web Services (DWS) We Developed (Software, Web Design and Development, Digital Marketing, Lead Generation and Graphics Design work.","Tech , Marketing","May 4, 2023 5:20 pm","May 4, 2023 11:07 am","May 4, 2023 5:20 pm","","mr1684824@gmail.com","1683194865236x404558058316103700"
"","Gym-BrOnline","gymbronline@gmail.com","www.gymbronline.com","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1683350398942x171954143088304030/Logo.png","","A daily newsletter that offers motivation, gym exercises, gym music, and much more.","Lifestyle , Fitness , Mindfulness , Sport","May 7, 2023 8:27 pm","May 6, 2023 6:20 am","May 7, 2023 8:27 pm","","gymbronline@gmail.com","1683350458034x203126020253941760"
"","Service Ghost","hello@serviceghost.co","serviceghost.co","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1683488078364x747388637112426800/Service%20Ghost%20Icon2.png","","All in one marketing platform for creators to turn their fans into lifetime profit.","Tech , Music , Lifestyle , Marketing","May 7, 2023 8:42 pm","May 7, 2023 8:35 pm","May 7, 2023 8:42 pm","","hello@serviceghost.co","1683488148010x390838050496446460"
"","Stack Influence","william@stackinfluence.com","stackinfluence.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1683502418856x767602393032284400/black%20circle%20stack%20logo.png","","Connecting brands to ever day creators","Tech , Marketing","May 8, 2023 2:37 pm","May 8, 2023 12:34 am","May 8, 2023 2:37 pm","","william@stackinfluence.com","1683502463618x449465448712110100"
"","Nasser bay","ukatoosu6336@gmail.com","Nasserbay","3","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1683508401573x637151660633390700/CBB1F6EC-F1A1-499C-A691-C902F2C9A66B.jpeg","","منصه لأنتاج لوقو وتصميم شعار وادوات المنتج","Design","","May 8, 2023 2:18 am","May 8, 2023 2:18 am","","ukatoosu6336@gmail.com","1683508681516x597726222516224000"
"","Kings and Gents Accessories ","info@thekingsandgents.com","https://www.thekingsandgents.com","250","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1684411913154x157793674166576860/20230308_120205_0000.png","","We are a boys bow tie brand","Fashion","May 19, 2023 12:19 pm","May 18, 2023 1:13 pm","May 19, 2023 12:19 pm","","info@thekingsandgents.com","1684412029749x102987515067891710"
"","Habitable","hello@habitableliving.com","https://habitableliving.com/","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1684778201849x110683080504828900/3f06b2c2-4fb6-459f-cb05-83e9a04adee7.jpeg","","Free climate risk check tool for any address in the US","Tech , Lifestyle","May 23, 2023 3:17 am","May 22, 2023 6:57 pm","May 23, 2023 3:18 am","","hello@habitableliving.com","1684778253185x934660511687245800"
"","Everyday Automations","val@lunaradigital.com","https://www.everydayautomations.com","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1684813852915x763571737284792000/thumb_1_2.avif","","A weekly newsletter exploring the changes in daily life thanks to technology and automation.","Tech","May 25, 2023 2:27 am","May 23, 2023 4:52 am","May 25, 2023 2:27 am","","val@lunaradigital.com","1684813945608x474419806450221060"
"","maktr gaid","benlgaid9003@gmail.com","","1","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1685384990451x980126384435687300/7777777.png","","I am Mohammed, and I am passionate about the field of e-commerce. I have spent a lot of time studying and understanding this rapidly growing and devel","Marketing","","May 29, 2023 7:35 pm","May 29, 2023 7:35 pm","","benlgaid9003@gmail.com","1685385309308x446510911349588000"
"","Stack Influence","james@stackinfluence.com","stackinfluence.com","1500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1685554674175x196352106139468400/sm1_Stacked.png","","A platform that connects micro influencers to brands and runs automated campaigns.","Tech","Jun 1, 2023 6:57 pm","May 31, 2023 6:38 pm","Jun 1, 2023 6:57 pm","","james@stackinfluence.com","1685554726114x867696531121111000"
"","twynty3","yassinealkaaa@gmail.com","","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686085043473x784507621379409500/Capture.PNG","","i have experience 2 years and my pleasure to work with you","Design","","Jun 6, 2023 10:05 pm","Jun 6, 2023 10:05 pm","","yassinealkaaa@gmail.com","1686085543192x974269531841101800"
"","Ubong Bassey","ubong@ubongbassey.com","ubongbassey.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686110303941x224903923067272480/Black%20Minimalist%20Initial%20Font%20BE%20Logo.png","","selling copywriting services to business owners and offer owners","Marketing","","Jun 7, 2023 5:00 am","Jun 7, 2023 5:00 am","","ubong@ubongbassey.com","1686110404403x300600052189233150"
"","Papa Reko","xcapmido560@gmail.com","https://sllr.co/papareko","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686203517539x532099988576829400/fwaaZ.png","","Online sale","Tech , Design , Travel , Food , Remote Work","Jun 9, 2023 12:06 pm","Jun 8, 2023 6:54 am","Jun 9, 2023 12:06 pm","","xcapmido560@gmail.com","1686203654873x995500658637144000"
"","Traduction","houcineboudjemline16@gmail.com","","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686316776193x306968870943235000/Screenshot_2023-06-09-13-52-59-32_a23b203fd3aafc6dcb84e438dda678b6.jpg","","Hocine","Tech , Fashion , Politics , Sport","","Jun 9, 2023 2:21 pm","Jun 9, 2023 2:21 pm","","houcineboudjemline16@gmail.com","1686316914049x614436504421531600"
"","Narrative","kasia@narrativeagency.io","www.narrativeagency.io","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686353113742x536581220975859800/Copy%20of%20Narrative%20Logo%20%28500%20%C3%97%20300%20px%29.png","","A content marketing agency to help brands grow organic traffic","Marketing","Jun 14, 2023 1:02 am","Jun 10, 2023 12:26 am","Jun 14, 2023 1:02 am","","kasia@narrativeagency.io","1686353168452x283531388796272640"
"","Cosmic Awakening","krysztofiakpatrice@gmail.com","https://www.nightshiftguy.com/","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1686557811724x542215321012348160/paricek.png","","Medical intuitive","Mindfulness","Jun 14, 2023 1:02 am","Jun 12, 2023 9:17 am","Jun 14, 2023 1:02 am","","krysztofiakpatrice@gmail.com","1686557864636x203317465321046000"
"","Nwslettr","dan@nwslettr.com","https://nwslettr.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687093154628x486223209271526850/nwslettr.png","","Newsletter Agency","Marketing","Jun 19, 2023 12:55 pm","Jun 18, 2023 2:00 pm","Jun 19, 2023 12:55 pm","","dan@nwslettr.com","1687093229934x513421770662084600"
"","GoingVC","asad@goingvc.com","https://www.goingvc.com/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687143549660x583695228952579800/610ca7c3c1af146689faa90f_GoingVC%20Logo%20copy.png","","Going VC is building a VC ecosystem to launch careers, fund founders, and fuel investments for angels","Tech","Jun 19, 2023 12:55 pm","Jun 19, 2023 4:01 am","Jun 19, 2023 12:55 pm","","asad@goingvc.com","1687143660117x524809042604064800"
"","Noah","","https://magicofwords.gumroad.com/l/mjypci","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687409233860x408372314476051400/Add%20a%20heading.png","ChatGPT + Twitter Mastery Course","A course to help new age marketers grow","Digital Nomads , Marketing , Productivity","Jun 25, 2023 1:25 pm","Jun 22, 2023 5:48 am","Jun 25, 2023 1:25 pm","","","1687409310221x561019620433330200"
"","Supermode","olehenriksaeve@gmail.com","https://www.supermode.io/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687774329713x899852003484340200/63c71ceb794e2d5a097d600a_logo.svg","","Newsletter. Sharing techniques and frameworks that enabled me to buy 47 apartments with a full-time job in ~ 2 years","Finance","Jul 3, 2023 12:49 pm","Jun 26, 2023 11:14 am","Jul 3, 2023 12:49 pm","","olehenriksaeve@gmail.com","1687774475313x271595473050796030"
"","Cobalt Corporate Travel","dwatson@cobaltcorporatetravel.com","https://www.cobaltcorporatetravel.com/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687887927494x748984561511614800/CCT.png","","We work with corporate travel management agencies to make unused status benefits available for sale to savvy travelers.","Travel","Jul 3, 2023 12:49 pm","Jun 27, 2023 6:46 pm","Jul 3, 2023 12:49 pm","","dwatson@cobaltcorporatetravel.com","1687887970647x106153922101772290"
"","Radeeff ","younesleeyoungae@gmail.com","Radeeff.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687901215768x215266372903065950/l.png","Paid digital community for Arab content entrepreneurs ","Paid digital community for Arab content entrepreneurs ","Tech , Remote Work , Marketing","Jul 3, 2023 12:49 pm","Jun 27, 2023 10:28 pm","Jul 3, 2023 12:49 pm","","younesleeyoungae@gmail.com","1687901289821x653243573492514800"
"","SkillDev","sy8005939@gmail.com","https://bit.ly/43WhsuE","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1687930090882x650294084470459900/Screenshot_1.jpg","","ChatGPT + Twitter Mastery Course","Digital Nomads , Marketing , Productivity","Jul 3, 2023 12:49 pm","Jun 28, 2023 6:29 am","Jul 3, 2023 12:49 pm","","sy8005939@gmail.com","1687930151811x491882805351677950"
"","alsahel news","yasserps5h@gmail.com","https/al sahel.com","0","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1688145669525x461767936157984960/logo6_30_182058.png","","رياضة كرة القدم ","Sport","","Jun 30, 2023 6:22 pm","Jun 30, 2023 6:22 pm","","yasserps5h@gmail.com","1688145772206x781772932680253400"
"","Discovery Dose","discoverydose@gmail.com","https://discoverydose.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1688768282050x435360608272174400/discovery%20dose-2.png","","Become smarter, one dose at a time.","Tech , Finance , Marketing , Productivity","Jul 10, 2023 12:09 pm","Jul 7, 2023 11:19 pm","Jul 10, 2023 12:09 pm","","discoverydose@gmail.com","1688768346928x715930420062715900"
"","Semper Nonpareil ","ngodfrey092@gmail.com","https://www.aliveshoes.com/semper-nonpareil","50","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1689031814671x275862696652431360/Screenshot_20230709-100333_Chrome.jpg","I want to get my business off the ground by collaborating with existing business to bring awareness of my brand with the aim of helping  my brand be a house hold name while promoting the existing businesses. My long term goal is to  start being able to do more humanitarian work through my business providing assistance to local communities and organizations. ","I am a new designer who has partnered with Alive shoes to showcase my first pair of designer shoes and looking to grow my brand name.","Fashion , Design , Lifestyle","Jul 12, 2023 12:51 am","Jul 11, 2023 12:38 am","Jul 12, 2023 12:51 am","","ngodfrey092@gmail.com","1689032299000x211310608273113100"
"","Music of Japan","thesoundsoftherisingsun@gmail.com","https://musicofjapan.substack.com/","50","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1689763152642x468145600349063800/IMG_5872.png","","Each edition introduces 5 songs by Japanese artists across multiple genres.","Music","Jul 24, 2023 8:07 am","Jul 19, 2023 11:40 am","Jul 24, 2023 3:16 pm","","thesoundsoftherisingsun@gmail.com","1689763209769x741034207779749900"
"","LTV SPOT","tim.zengerink7@gmail.com","https://www.ltv-spot.com/newsletter","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1690812395581x262532320645678660/LTV.jpeg","","The daily newsletter read by over 100,000 eCommerce founders, agencies, executives, decision makers, and other eCommerce employees.","Tech , Finance , Marketing","Jul 31, 2023 6:18 pm","Jul 31, 2023 3:07 pm","Jul 31, 2023 6:18 pm","","tim.zengerink7@gmail.com","1690812460292x301278482628608000"
"","BARJET EQUIPMENT TRADING","yars22@hotmail.com","barjet-trd@hotmail.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1690989148974x258667299605850560/Screenshot_%D9%A2%D9%A0%D9%A2%D9%A2%D9%A1%D9%A2%D9%A1%D9%A6-%D9%A1%D9%A6%D9%A2%D9%A2%D9%A2%D9%A7_Chrome.png","","EQUIPMENT TRADING","Marketing","Aug 3, 2023 11:33 am","Aug 2, 2023 4:15 pm","Aug 3, 2023 11:33 am","","yars22@hotmail.com","1690989448602x266932615295270900"
"","PCI Alpha","jacob@pcialpha.com","https://pcialpha.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1691368554169x616242377939577000/pci%20alpha%20app%20logo%20ios.png","","Helping entrepreneurs become more powerful, creative, and influential in life and business.","Mindfulness","Aug 7, 2023 9:48 pm","Aug 7, 2023 1:38 am","Aug 7, 2023 9:48 pm","","jacob@pcialpha.com","1691368687971x650701774100103200"
"","TurboGPT Chrome Extension for ChatGPT","claymg@gmail.com","https://turbogpt.co/","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1692236333205x630952779084833500/TurboGPT%20logo.jpg","","TurboGPT Chrome Extension allows ChatGPT users to use ChatGPT via the ChatGPT API from the Chrome  browser.","Tech , Digital Nomads , Marketing , Productivity","Aug 18, 2023 9:53 am","Aug 17, 2023 2:42 am","Aug 18, 2023 9:54 am","","claymg@gmail.com","1692236528468x261461248871497730"
"","Metwork","will.osolinsky@metwork.com","www.metwork.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1692306527684x986341826185891600/Metwork%20Aviator%20Horizontal%20Mascot%20x%20Logo%20-%20Likely%20Lavendar%20-%20Pad%20%281%29.svg","","A network just for lawyers","Tech","Aug 18, 2023 9:53 am","Aug 17, 2023 10:09 pm","Aug 18, 2023 9:53 am","","will.osolinsky@metwork.com","1692306594453x270810469307252740"
"","Caleb","rinberes@gmail.com","Https://sweetbites.com","1000000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1694817237877x965915633542580100/IMG_1655.jpeg","","98222","Travel","Oct 3, 2023 8:58 am","Sep 15, 2023 11:35 pm","Oct 3, 2023 8:58 am","","rinberes@gmail.com","1694817248722x730598763809472500"
"","Avo Surfer","osman@avosurfer.com","https://www.avosurfer.com/","500","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1694933745173x661593524638728300/Avo%20Surfer%20graphic%202.png","","Daily 5-min newsletter on self-care tips and trends","Lifestyle , Mindfulness","Oct 3, 2023 8:58 am","Sep 17, 2023 7:56 am","Oct 3, 2023 8:58 am","","osman@avosurfer.com","1694933797261x376100472524111900"
"","HabitStack","sw@habitstack.com","https://habitstack.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1695411512808x752136781968739700/hs-icon-512-512-with-rounded-corners.png","","A platform to help leadership teams build the habit of working on their most important goals.","Productivity","Oct 3, 2023 8:57 am","Sep 22, 2023 8:40 pm","Oct 3, 2023 8:57 am","","sw@habitstack.com","1695411625173x621579333663981600"
"","BFitToday24","propertythrumark@gmail.com","","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1695812943959x759249676857545600/vis11.jpg","","Review of financial and physical fitness products","Marketing","Oct 3, 2023 8:57 am","Sep 27, 2023 12:12 pm","Oct 3, 2023 8:57 am","","propertythrumark@gmail.com","1695813142055x504123105884241900"
"","Agency Deluxe","runerev@gmail.com","https://agencydeluxe.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1695937021780x761766043142597900/Untitled%20design.png","","A conversion rate optimization agency","Marketing","Oct 3, 2023 8:57 am","Sep 28, 2023 10:38 pm","Oct 3, 2023 8:57 am","","runerev@gmail.com","1695937081816x709594647213113300"
"","Weighty Thoughts","info@weightythoughts.com","https://weightythoughts.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696298925066x291986595544095400/weighty%20thoughts.ai.jpg","","A newsletter about AI, startups, and economics","Tech , Finance","Oct 3, 2023 8:57 am","Oct 3, 2023 3:10 am","Oct 3, 2023 8:57 am","","info@weightythoughts.com","1696299055410x496421053128507400"
"","Influur","alfredo.guida@influur.com","influur.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696340560879x926345014920067300/Untitled%20design%20%289%29.png","","","Tech , Marketing","Oct 7, 2023 2:18 pm","Oct 3, 2023 2:43 pm","Oct 7, 2023 2:18 pm","","alfredo.guida@influur.com","1696340631504x210725317687902200"
"","Snapmunk","john@snapmunk.com","https://www.snapmunk.com/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696497411367x672309622349481600/snapmunk.png","","Tech & Startup News","Tech , Design , Lifestyle","Oct 7, 2023 2:18 pm","Oct 5, 2023 10:18 am","Oct 7, 2023 2:18 pm","","john@snapmunk.com","1696497533752x124525437416898560"
"","Positive Sparks","pb@positivesparks.com","https://www.positivesparks.com","2000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696524185235x467415022425037950/logo.jpg","","PPC partner looking for new opportunities to help our clients grow.","Marketing","Oct 7, 2023 2:18 pm","Oct 5, 2023 5:44 pm","Oct 7, 2023 2:18 pm","","pb@positivesparks.com","1696524251887x388880511495569400"
"","Peekage","maryam.sabbaghi@peekage.com","https://peekage.com","700","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696535640607x806231887447701200/Frame%201.png","","Peekage is a digital sampling platform where you can try out and review innovative brands before buying.","Tech , Marketing","Oct 7, 2023 2:18 pm","Oct 5, 2023 8:56 pm","Oct 7, 2023 2:18 pm","","maryam.sabbaghi@peekage.com","1696535774689x723354244734517200"
"","Mel","stan@talktomel.com","https://talktomel.com","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696538723049x911252005719423700/mel-bird.png","","Unsubscribe from postal mail","Lifestyle","Oct 7, 2023 2:18 pm","Oct 5, 2023 9:46 pm","Oct 7, 2023 2:18 pm","","stan@talktomel.com","1696538797300x936963012681007100"
"","HECAA","conylea01@getnada.com","takeout.ee","15","<html><head><title>Burp Suite Community Edition</title>
<style type=""text/css"">
body { background: #dedede; font-family: Arial, sans-serif; color: #404042; -webkit-font-smoothing: antialiased; }
#container { padding: 0 15px; margin: 10px auto; background-color: #ffffff; }
a { word-wrap: break-word; }
a:link, a:visited { color: #e06228; text-decoration: none; }
a:hover, a:active { color: #404042; text-decoration: underline; }
h1 { font-size: 1.6em; line-height: 1.2em; font-weight: normal; color: #404042; }
h2 { font-size: 1.3em; line-height: 1.2em; padding: 0; margin: 0.8em 0 0.3em 0; font-weight: normal; color: #404042;}
.title, .navbar { color: #ffffff; background: #e06228; padding: 10px 15px; margin: 0 -15px 10px -15px; overflow: hidden; }
.title h1 { color: #ffffff; padding: 0; margin: 0; font-size: 1.8em; }
div.navbar {position: absolute; top: 18px; right: 25px;}
div.navbar ul {list-style-type: none; margin: 0; padding: 0;}
div.navbar li {display: inline; margin-left: 20px;}
div.navbar a {color: white; padding: 10px}
div.navbar a:hover, div.navbar a:active {text-decoration: none; background: #404042;}
</style>
</head>
<body>
<div id=""container"">
<div class=""title""><h1>Burp Suite Community Edition</h1></div>
<h1>Error</h1><p>Stream&#32;failed&#32;to&#32;close&#32;correctly</p>
<p>&nbsp;</p>
</div>
</body>
</html>
","","awcaw","Music","","Oct 6, 2023 7:49 am","Oct 6, 2023 7:49 am","","conylea01@getnada.com","1696574997477x753020256871514100"
"","lifepurpose.com","viberational.life@gmail.com","https://www.lifepurpose.com","","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696675680951x133155649347971300/lifepurpose.com%20logo.png","","The lifepurpose.com newsletter is a free weekly newsletter designed to inspire our BIG ONES to find, live, and unleash their life purpose. We send ins","Lifestyle","Oct 11, 2023 8:24 am","Oct 7, 2023 11:49 am","Oct 11, 2023 8:24 am","","viberational.life@gmail.com","1696675775307x343426252848496640"
"","Digital marketing agency ","bershawyo@gmail.com","","60","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696799115247x816971266609688800/FB_IMG_16967990890380445.jpg","","Marketing social media (Ads)","Marketing","Oct 11, 2023 8:24 am","Oct 8, 2023 10:07 pm","Oct 11, 2023 8:24 am","","bershawyo@gmail.com","1696799246668x724115265857781800"
"","Hooked To Books","admin@hookedtobooks.com","https://hookedtobooks.com","100","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696876426943x676575897345769200/logo.jpg","","Our mission is to nurture the love of books and support your book-reading fantasies. ","Lifestyle , Fun , Art","Oct 11, 2023 8:23 am","Oct 9, 2023 7:37 pm","Oct 11, 2023 8:23 am","","admin@hookedtobooks.com","1696876620505x836363744998326300"
"","ADTOK","sufian@adtok.co","adtok.co","10000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696948594196x281254923392953760/l_logomark_Black_1.1.png","","A performance marketing agency that specialises in conversion focused content for app companies","Marketing","Oct 11, 2023 8:23 am","Oct 10, 2023 3:37 pm","Oct 11, 2023 8:23 am","","sufian@adtok.co","1696948636789x168654354974507000"
"","Mailer Profit","79nrhx4s@mailer.me","mailerprofit.com","5000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696950391121x916301987319324800/64edc26342935753c5774fbc_favicon-256.png","","A marketing agency for 7, 8, and 9 figure eCommerce brands.","Marketing","Oct 11, 2023 8:23 am","Oct 10, 2023 4:49 pm","Oct 11, 2023 8:23 am","","79nrhx4s@mailer.me","1696952976984x353279654599852000"
"","Just The Tips","chandlerwoodward2@gmail.com","https://www.justthetipsgolf.co/","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1696971117738x202124677858326560/Just%20The%20Tips%20%282%29.png","","Golf newsletter with 30k other golfers all about improving their game","Fitness , Sport","Oct 11, 2023 8:23 am","Oct 10, 2023 9:52 pm","Oct 11, 2023 8:23 am","","chandlerwoodward2@gmail.com","1696971167719x281244040072527870"
"","getquin","philip.schwinn@getquin.com","https://www.getquin.com/","10","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1697444194073x196410767610644130/getquin-Full-Black.png","A platform that lets users aggregate and analyse their portfolios and discuss investment related topics with likeminded people","A platform that lets users aggregate and analyse their portfolios and discuss investment related topics with likeminded people","Tech , Finance , Crypto","Oct 24, 2023 2:05 am","Oct 16, 2023 9:17 am","Oct 24, 2023 2:05 am","","philip.schwinn@getquin.com","1697444268792x395878799506407400"
"","Hecto","www.kaleemjamee2019@gmail.com","www.kaleemjamee2019@gmail","1000000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1697507441773x448574835896943040/IMG_%D9%A2%D9%A0%D9%A2%D9%A3%D9%A1%D9%A0%D9%A1%D9%A2_%D9%A1%D9%A3%D9%A5%D9%A0%D9%A5%D9%A4.jpg","","We help people and we spread the word ","Music , Travel , Remote Work , Mindfulness , Marketing","","Oct 17, 2023 2:55 am","Oct 17, 2023 2:55 am","","www.kaleemjamee2019@gmail.com","1697507721107x574379821446201340"
"","Liquidesign Home Edition","jj.lanzo@gmail.com","https://homeedition.liquidesign.org","200","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1699013834052x362094828990955300/logo%20home-ediition-square.png","","Lighting Design for the masses","Design","Nov 8, 2023 3:08 pm","Nov 3, 2023 12:19 pm","Nov 8, 2023 3:08 pm","","jj.lanzo@gmail.com","1699013991992x933592938650271700"
"","Reyina","willsn707@gmail.com","https://reyina.pro/","1400","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1699037903109x966361387817222100/reyina-icono.png","","Let AI seduce & sell for you on OnlyFans","Marketing","Nov 8, 2023 3:08 pm","Nov 3, 2023 7:00 pm","Nov 8, 2023 3:08 pm","","willsn707@gmail.com","1699038054264x770009290810327000"
"","Madison Trading House","mpatton@mthcapitalgroup.com","https://www.madisontradinghouse.com","1000","//ad004afdb0b3a6b8bb5599025178f538.cdn.bubble.io/f1699855788778x911042889504476200/MADD%20%281%29.jpg","","We offer software solutions for active traders of equities, options and futures","Tech , Finance","Nov 16, 2023 12:39 pm","Nov 13, 2023 6:14 am","Nov 16, 2023 12:39 pm","","mpatton@mthcapitalgroup.com","1699856082167x776508028835594200"
